index,Количество,rank,Частота,rank,Абсолютная стоимость,rank,Относительная стоимость,rank,total_score
Толерантность,1,183,2.6737967914438505e-05,12,36.7047308319739,348,1.6683968559988136,346,889
финансы,1,182,0.00014705882352941175,491,0.0,196,0.0,113,982
Boost,1,181,6.5359477124183e-05,230,48.939641109298535,360,5.43773790103317,360,1131
Java Servlets,1,180,3.9215686274509805e-05,64,0.0,39,0.0,50,333
Cloud,1,179,9.80392156862745e-05,359,570.9624796084829,682,95.16041326808048,717,1937
Поиск информации в интернет,1,178,0.00011764705882352942,409,0.0,194,0.0,328,1109
UI/UX,1,177,8.403361344537814e-05,279,130.50570962479608,397,18.643672803542295,460,1313
удаленная работа,1,176,5.882352941176471e-05,178,293.6378466557912,560,29.363784665579118,548,1462
AirFlow,1,175,2.8011204481792714e-05,28,448.6133768352365,641,21.362541754058885,475,1319
twisted,1,174,6.5359477124183e-05,224,244.69820554649266,505,27.188689505165847,534,1437
MapReduce,1,173,7.352941176470588e-05,266,0.0,191,0.0,112,742
Ответственность и пунктуальность,1,172,0.00014705882352941175,476,97.87928221859707,383,24.469820554649267,505,1536
.NET Framework,1,171,5.347593582887701e-05,143,0.0,27,0.0,66,407
Bloomberg,1,170,3.26797385620915e-05,47,285.48123980424145,534,15.860068878013411,427,1178
Sales Skills,1,169,9.80392156862745e-05,327,0.0,118,0.0,91,705
RestAPI,1,168,5.347593582887701e-05,153,0.0,153,0.0,69,543
Py.test,1,167,5.347593582887701e-05,150,440.71406199021203,633,40.06491472638291,592,1542
genkins,1,166,6.5359477124183e-05,205,0.0,125,0.0,137,633
Flutter,1,165,0.00014705882352941175,484,570.9624796084829,683,142.74061990212073,748,2080
Container,1,164,9.80392156862745e-05,329,448.6133768352365,636,74.76889613920608,679,1808
pyramid,1,163,8.403361344537814e-05,295,301.79445350734096,569,43.11349335819156,608,1635
компьютерное зрение,1,162,0.00014705882352941175,475,73.4094616639478,371,18.35236541598695,458,1466
XPath,1,161,6.5359477124183e-05,212,212.07177814029365,482,23.56353090447707,501,1356
Jupyter Notebook,1,160,6.5359477124183e-05,237,0.0,131,0.0,173,701
Построение индивидуальных планов развития,1,159,8.403361344537814e-05,290,0.0,130,0.0,155,734
Интеграционное тестирование,1,158,0.00014705882352941175,480,0.0,129,0.0,154,921
CMDB,1,157,0.00011764705882352942,387,0.0,128,0.0,142,814
Фондовый рынок,1,156,3.676470588235294e-05,56,293.6378466557912,551,18.35236541598695,455,1218
vue,1,155,9.80392156862745e-05,322,407.8303425774878,619,67.97172376291462,660,1756
Appsflyer,1,154,5.347593582887701e-05,148,244.69820554649266,512,22.245291413317513,486,1300
Twisted,1,153,0.00011764705882352942,417,0.0,177,0.0,9,756
Cython,1,152,8.403361344537814e-05,282,0.0,53,0.0,140,627
Medical Image,1,151,9.80392156862745e-05,326,0.0,121,0.0,39,637
Аналитические исследования,1,150,9.80392156862745e-05,321,0.0,103,0.0,35,609
C++11,1,149,5.347593582887701e-05,156,0.0,102,0.0,34,441
Cassandra,1,148,3.460207612456747e-05,53,0.0,101,0.0,42,344
Проектирование пользовательских интерфейсов,1,147,0.00011764705882352942,398,0.0,126,0.0,144,815
Sqoop,1,146,3.460207612456747e-05,51,0.0,123,0.0,31,351
Хорошие технические навыки,1,145,4.901960784313725e-05,128,0.0,124,0.0,30,427
backend Python,1,144,9.80392156862745e-05,335,0.0,144,0.0,26,649
Splash,1,143,3.26797385620915e-05,39,301.79445350734096,567,16.766358528185606,450,1199
GeoServer,1,142,6.5359477124183e-05,220,0.0,135,0.0,89,586
AsyncIO,1,141,0.00011764705882352942,402,0.0,136,0.0,166,845
Ruby,1,140,5.882352941176471e-05,183,163.1321370309951,424,16.31321370309951,445,1192
Геоданные,1,139,8.403361344537814e-05,301,0.0,114,0.0,95,649
Контекстная реклама,1,138,0.00011764705882352942,405,65.25285481239804,363,13.05057096247961,406,1312
GWT,1,137,9.80392156862745e-05,328,0.0,171,0.0,45,681
Amazon AWS,1,136,0.00011764705882352942,378,261.01141924959217,523,52.20228384991844,634,1671
Поиск информации,1,135,4.524886877828054e-05,84,163.1321370309951,441,12.548625925461161,395,1055
Анализ финансовых показателей,1,134,0.00011764705882352942,376,0.0,111,0.0,96,717
PoE,1,133,6.5359477124183e-05,235,0.0,173,0.0,44,585
Rabbit MQ,1,132,3.676470588235294e-05,55,0.0,108,0.0,97,392
информационная система,1,131,0.00011764705882352942,382,0.0,107,0.0,108,728
XHTML,1,130,5.882352941176471e-05,176,0.0,106,0.0,100,512
автотесты на Python,1,129,5.347593582887701e-05,154,0.0,174,0.0,19,476
Автоматизированное тестирование,1,128,0.00014705882352941175,478,0.0,105,0.0,103,814
Алгоритмика,1,127,5.347593582887701e-05,155,0.0,104,0.0,104,490
Методист,1,126,0.00011764705882352942,407,0.0,192,0.0,17,742
restapi,1,125,9.80392156862745e-05,332,163.1321370309951,440,27.188689505165847,526,1423
Leadership Skills,1,124,9.80392156862745e-05,333,0.0,190,0.0,16,663
OpenAPI,1,123,5.882352941176471e-05,201,0.0,122,0.0,107,553
Internal Control,1,122,2.6737967914438505e-05,22,293.6378466557912,555,13.347174847990509,412,1111
OWASP,1,121,5.882352941176471e-05,177,0.0,189,0.0,15,502
Микросервисная архитектура,1,120,5.347593582887701e-05,149,0.0,145,0.0,109,523
Архитектура,1,119,8.403361344537814e-05,310,0.0,187,0.0,13,629
OpenCv,1,118,8.403361344537814e-05,292,154.97553017944534,407,22.139361454206476,477,1294
Snowflake,1,117,2.8011204481792714e-05,29,448.6133768352365,634,21.362541754058885,476,1256
Joomla CMS,1,116,2.1786492374727668e-05,7,191.68026101141925,468,7.09926892634886,362,953
Ext JS,1,115,4.901960784313725e-05,118,0.0,140,0.0,163,536
Проектная деятельность,1,114,4.524886877828054e-05,101,163.1321370309951,415,12.548625925461161,396,1026
Тренинги,1,113,0.00011764705882352942,411,0.0,25,0.0,53,602
Структурированность,1,112,4.524886877828054e-05,110,163.1321370309951,414,12.548625925461161,399,1035
Cypress,1,111,8.403361344537814e-05,309,0.0,56,0.0,65,541
MS Movie Maker,1,110,0.00011764705882352942,423,0.0,97,0.0,285,915
Vertica,1,109,0.00014705882352941175,489,0.0,61,0.0,266,925
RebbitMQ,1,108,0.00011764705882352942,424,350.7340946166395,586,70.1468189233279,665,1783
Фильтр частиц,1,107,0.00014705882352941175,488,122.34910277324633,393,30.587275693311582,549,1537
Redmine,1,106,9.80392156862745e-05,356,0.0,78,0.0,33,573
Логическое мышление,1,105,4.524886877828054e-05,93,0.0,54,0.0,265,517
SOX,1,104,7.352941176470588e-05,265,0.0,52,0.0,283,704
SSH,1,103,7.352941176470588e-05,243,0.0,50,0.0,28,424
ArcGIS,1,102,6.5359477124183e-05,226,0.0,49,0.0,27,404
Soft skills,1,101,8.403361344537814e-05,296,0.0,72,0.0,284,753
Debian,1,100,2.6737967914438505e-05,13,0.0,47,0.0,25,185
Oracle CRM,1,99,3.9215686274509805e-05,59,0.0,21,0.0,24,203
scraping,1,98,6.5359477124183e-05,210,244.69820554649266,517,27.188689505165847,533,1358
Мануальное тестирование,1,97,9.80392156862745e-05,351,146.8189233278956,403,24.469820554649267,512,1363
Творческий подход к работе,1,96,2.6737967914438505e-05,9,36.7047308319739,358,1.6683968559988136,347,810
Риск-менеджмент,1,95,2.6737967914438505e-05,11,293.6378466557912,550,13.347174847990509,410,1066
R programming,1,94,3.460207612456747e-05,54,0.0,22,0.0,147,317
CentOS,1,93,0.00014705882352941175,466,0.0,12,0.0,146,717
UI,1,92,4.201680672268907e-05,70,0.0,10,0.0,145,317
Gunicorn,1,91,4.901960784313725e-05,138,489.3964110929853,665,40.783034257748774,598,1492
Умение объяснять,1,90,4.524886877828054e-05,111,0.0,7,0.0,143,351
3D,1,89,5.347593582887701e-05,158,0.0,89,0.0,298,634
"Python,Docker, Ansible, OpenShift,Golang",1,88,0.000588235294117647,710,0.0,4,0.0,139,941
Retail,1,87,0.000196078431372549,533,0.0,3,0.0,138,761
искусственный интеллект,1,86,8.403361344537814e-05,293,244.69820554649266,509,34.95688650664181,565,1453
Bitbucket,1,85,3.9215686274509805e-05,58,0.0,81,0.0,36,260
Бизнес-моделирование,1,84,0.00011764705882352942,383,0.0,64,0.0,269,800
Сегментация,1,83,0.00011764705882352942,420,0.0,86,0.0,297,886
Саморазвитие,1,82,9.80392156862745e-05,349,53.01794453507341,362,8.8363240891789,374,1167
YouTrack,1,81,8.403361344537814e-05,298,130.50570962479608,400,18.643672803542295,459,1238
Прогнозирование,1,80,0.00011764705882352942,403,0.0,55,0.0,21,559
нейронные сети,1,79,0.00014705882352941175,486,73.4094616639478,372,18.35236541598695,456,1393
математика,1,78,0.00014705882352941175,479,73.4094616639478,373,18.35236541598695,457,1387
CMake,1,77,4.901960784313725e-05,122,0.0,299,0.0,336,834
Task tracker,1,76,3.0959752321981425e-05,36,0.0,199,0.0,331,642
LibreOffice,1,75,0.00011764705882352942,377,0.0,71,0.0,329,852
RxJS,1,74,0.00014705882352941175,494,309.9510603588907,575,77.48776508972267,685,1828
gRPC,1,73,6.5359477124183e-05,217,0.0,74,0.0,12,376
Continuous Integration / Continious Delivery,1,72,7.352941176470588e-05,249,407.8303425774878,599,50.97879282218597,632,1552
fastcgi,1,71,2.1786492374727668e-05,4,191.68026101141925,466,7.09926892634886,369,910
Управление интернет-проектами,1,70,4.524886877828054e-05,94,0.0,139,0.0,88,391
Angular 2+,1,69,4.524886877828054e-05,117,0.0,65,0.0,274,525
1С: Предприятие,1,68,7.352941176470588e-05,264,0.0,95,0.0,7,434
GO,1,67,8.403361344537814e-05,280,0.0,94,0.0,6,447
машинное обучение,1,66,8.403361344537814e-05,302,244.69820554649266,503,34.95688650664181,563,1434
RPA,1,65,0.0002941176470588235,633,0.0,91,0.0,3,792
Restful API,1,64,8.403361344537814e-05,299,179.4453507340946,453,25.635050104870658,518,1334
go,1,63,6.5359477124183e-05,233,0.0,69,0.0,307,672
load balancer,1,62,6.5359477124183e-05,234,0.0,68,0.0,294,658
PyQT,1,61,0.000196078431372549,535,0.0,87,0.0,32,715
Sphinxsearch,1,60,5.882352941176471e-05,186,0.0,67,0.0,281,594
Plotly,1,59,4.524886877828054e-05,115,163.1321370309951,428,12.548625925461161,388,990
Selenium WD,1,58,0.00014705882352941175,492,0.0,66,0.0,276,892
SJ6,1,57,4.524886877828054e-05,85,163.1321370309951,439,12.548625925461161,390,971
Способности к межличностному деловому общению,1,56,8.403361344537814e-05,303,0.0,24,0.0,134,517
Разработка ПО Typescript Python JS ML,1,55,0.000196078431372549,542,0.0,158,0.0,124,879
Autodesk Maya,1,54,0.00011764705882352942,415,0.0,9,0.0,63,541
Apache Spark,1,53,7.352941176470588e-05,255,783.0442903752039,713,97.88053629690049,722,1743
MQ,1,52,9.80392156862745e-05,361,0.0,99,0.0,102,614
Graphql,1,51,4.201680672268907e-05,72,0.0,20,0.0,288,431
AioHttp,1,50,6.5359477124183e-05,228,0.0,19,0.0,286,583
ZMQ,1,49,5.347593582887701e-05,144,261.01141924959217,522,23.728310840872016,503,1218
Charles Proxy,1,48,6.5359477124183e-05,216,0.0,170,0.0,99,533
Администрирование сетевого оборудования,1,47,9.80392156862745e-05,337,163.1321370309951,435,27.188689505165847,524,1343
Qt(PyQt),1,46,8.403361344537814e-05,288,154.97553017944534,409,22.139361454206476,480,1223
confluence,1,45,4.524886877828054e-05,98,293.6378466557912,546,22.587526665830094,492,1181
Технологии разработки ПО на языке Python,1,44,9.80392156862745e-05,341,0.0,17,0.0,175,577
OpenShift,1,43,3.9215686274509805e-05,60,0.0,13,0.0,87,203
Postrgresql,1,42,0.00014705882352941175,463,0.0,6,0.0,60,571
Готовность обучаться,1,41,8.403361344537814e-05,285,0.0,26,0.0,105,457
Haskell,1,40,0.00011764705882352942,414,0.0,5,0.0,176,635
Алгоритмы и структуры данных,1,39,8.403361344537814e-05,308,0.0,2,0.0,58,407
Тайм-менеджмент,1,38,0.00011764705882352942,413,285.48123980424145,539,57.09624796084829,642,1632
Маркетплейсы,1,37,4.201680672268907e-05,68,489.3964110929853,666,34.95688650664181,567,1338
VUE.js,1,36,4.524886877828054e-05,107,0.0,162,0.0,120,425
Amazon,1,35,6.5359477124183e-05,218,0.0,161,0.0,111,525
highload,1,34,2.1786492374727668e-05,3,191.68026101141925,465,7.09926892634886,370,872
WebRTC,1,33,4.901960784313725e-05,127,0.0,11,0.0,56,227
Регресcионное тестирование,1,32,0.00011764705882352942,421,203.9151712887439,478,40.783034257748774,594,1525
Ubuntu Server,1,31,5.882352941176471e-05,191,24.469820554649267,345,2.4469820554649266,358,925
django GIT,1,30,9.80392156862745e-05,325,163.1321370309951,433,27.188689505165847,531,1319
Apache HTTP Server,1,29,6.5359477124183e-05,229,0.0,48,0.0,290,596
desktop_dev,1,28,9.80392156862745e-05,343,0.0,77,0.0,291,739
Reddis,1,27,5.882352941176471e-05,184,277.3246329526917,529,27.732463295269167,542,1282
SQL БД,1,26,3.26797385620915e-05,46,285.48123980424145,532,15.860068878013411,422,1026
Промышленное оборудование,1,25,0.00011764705882352942,410,244.69820554649266,502,48.939641109298535,626,1563
Fraud risks,1,24,2.6737967914438505e-05,15,293.6378466557912,548,13.347174847990509,411,998
Самообучение,1,23,9.80392156862745e-05,339,53.01794453507341,361,8.8363240891789,375,1098
Flex,1,22,4.201680672268907e-05,73,122.34910277324633,392,8.739221626660452,373,860
Быстрое обучение,1,21,0.00014705882352941175,485,0.0,84,0.0,304,894
gitlab,1,20,9.80392156862745e-05,348,0.0,82,0.0,295,745
Storage,1,19,8.403361344537814e-05,278,0.0,44,0.0,170,511
google cloud platform,1,18,6.5359477124183e-05,208,357.9386623164763,587,39.77096247960848,589,1402
PySide2,1,17,9.80392156862745e-05,357,0.0,42,0.0,168,584
PosgresSQL,1,16,5.882352941176471e-05,193,269.16802610114195,526,26.916802610114193,521,1256
Django/Flask,1,15,3.26797385620915e-05,45,285.48123980424145,537,15.860068878013411,424,1021
java spring,1,14,4.901960784313725e-05,134,195.75856443719414,474,16.31321370309951,446,1068
OpenVZ,1,13,3.0959752321981425e-05,31,383.3605220228385,594,20.176869580149393,464,1102
Django REST framework,1,12,6.5359477124183e-05,223,244.69820554649266,496,27.188689505165847,527,1258
Vim,1,11,7.352941176470588e-05,257,187.60195758564439,457,23.450244698205548,499,1224
Apache NiFi,1,10,6.5359477124183e-05,225,0.0,37,0.0,161,433
Групповые программы,1,9,4.524886877828054e-05,104,0.0,35,0.0,159,307
Apache AirFlow,1,8,0.00014705882352941175,472,0.0,34,0.0,158,672
VCS,1,7,3.0959752321981425e-05,33,0.0,80,0.0,293,413
Jinja,1,6,9.80392156862745e-05,345,0.0,79,0.0,292,722
Индивидуальный подход,1,5,4.901960784313725e-05,129,0.0,31,0.0,133,298
Technical Translation,1,4,0.00011764705882352942,416,0.0,30,0.0,153,603
Presto,1,3,7.352941176470588e-05,242,0.0,29,0.0,132,406
Http Proxy,1,2,4.201680672268907e-05,78,97.87928221859707,379,6.991377301328361,361,820
Raspberry Pi,1,1,2.1786492374727668e-05,1,191.68026101141925,463,7.09926892634886,367,832
